phrase_id,original_phrase,paraphrase,approach_name,semantic_similarity,bleu,bert_score,sacre_bleu,temperature,diversity_rate
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Design a Calculator class. It will contain common arithmetic functions, such as addition or multiplication, but also more advanced operations, like logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.982840895652771,0.7517450831235605,0.994820237159729,0.7517450451850891,0.1,40
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Construct a Calculator class. It shall incorporate typical arithmetic operations, such as addition or multiplication, but also more advanced operations, like logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.9829218983650208,0.7937624004712845,0.9938093423843384,0.7937624454498291,0.1,40
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,1.0,1.0,0.9999999403953552,1.0,0.1,0
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,1.0,1.0,0.9999999403953552,1.0,0.1,0
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,1.0,1.0,0.9999999403953552,1.0,0.1,0
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,1.0,1.0,0.9999999403953552,1.0,0.1,0
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,1.0,1.0,0.9999999403953552,1.0,0.1,0
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Compose a Calculator class. It will contain common arithmetic operations, like addition or multiplication, but also more advanced operations, like logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.9372097253799438,0.7261405930666618,0.9876773953437805,0.726140558719635,0.1,10
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Develop a Calculator class. It shall include common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.9950307011604309,0.9099951253570094,0.9947989583015442,0.9099951386451721,0.1,10
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Create a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.9985644817352295,0.9746629709965025,0.9980775117874146,0.9746629595756531,0.1,10
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Design a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.9977145791053772,0.9746629709965025,0.9985346794128418,0.9746629595756531,0.1,10
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Construct a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.9985150098800659,0.9746629709965025,0.9981454610824585,0.9746629595756531,0.1,10
