phrase_id,original_phrase,paraphrase,approach_name,semantic_similarity,bleu,bert_score,sacre_bleu,temperature,diversity_rate
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Create a Calculator class. It should encompass standard arithmetic operations, like addition or multiplication, but as well as more intricate operations, like logarithm (of diverse bases), factorial, trigonometry, roots, exponents.",llms,0.9210682511329652,0.4985445609399253,0.9841720461845398,0.4985445439815521,1.0,30
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Design a Calculator class. It should include familiar arithmetic functions, such as addition or multiplication, but also more advanced functions, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.9868179559707642,0.7476682380512845,0.9905747175216676,0.7476682066917419,1.0,30
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Construct a Calculator class. It needs to contain common arithmetic operations, such as addition or multiplication, and also more sophisticated operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.9889610409736632,0.7651248653630724,0.9929810762405396,0.7651249170303345,1.0,30
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Compose a Calculator class. It should include standard arithmetic operations, like addition or multiplication, along with more complex operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.9502722024917604,0.6282231745363311,0.987643539905548,0.6282232403755188,1.0,40
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Develop a Calculator class. It must incorporate typical arithmetic functions, such as addition or multiplication, and also more sophisticated functions, like logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.9763877987861632,0.5896082256829507,0.9871878623962402,0.5896082520484924,1.0,40
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Create a Calculator class. It needs to feature basic arithmetic operations, for instance, addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.9705313444137572,0.7307300101440648,0.9887304306030272,0.7307299971580505,1.0,40
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Construct a Calculator class. It will contain regular arithmetic operations, such as addition or multiplication, but also more complex operations, like logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.9781226515769958,0.7134076777800615,0.993355393409729,0.7134076952934265,1.0,40
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Formulate a Calculator class. It shall feature standard arithmetic operations, such as addition or multiplication, but also more intricate operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.9823046326637268,0.818704313669086,0.9918962121009828,0.8187043070793152,1.0,40
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Develop a Calculator class, which should include standard math functions like addition and multiplication, along with more complex ones like logarithm (with variable bases), factorial, trigonometry, roots, and exponents.",llms,0.8997822999954224,0.2989492330436868,0.9740025401115416,0.298949271440506,1.0,50
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Create a Calculator class. This class will have typical math operations, for instance, addition or multiplication, along with more sophisticated operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.9452940821647644,0.5562216221507279,0.9834097623825072,0.556221604347229,1.0,50
